category,has_experience,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,category_encoded
INFORMATION-TECHNOLOGY,1,0.33987923980288215,0.2618561585396355,0.027420330684925137,-0.050631154977059244,-0.043343357287625284,-0.19133387591990567,-0.06482038651888329,-0.022606805578938693,-0.03824160193250127,-0.16730470165650718,39
INFORMATION-TECHNOLOGY,1,0.4008709203951266,0.16402445442333274,0.015731444301572053,-0.1632893219069139,-0.02726189902603582,-0.2170024905277754,-0.08646081623939098,-0.01591035144082815,-0.07799890389530473,-0.19464820431113142,39
INFORMATION-TECHNOLOGY,1,0.35312195779037586,0.07474465961544367,-0.05713626220283648,-0.180275811436986,-0.039519239994479746,-0.15283547356062616,-0.09223399229870305,-0.005368030355284293,-0.07677990190590495,-0.22562733705627885,39
INFORMATION-TECHNOLOGY,0,0.4178595027520282,0.12906365083995816,-0.09191214878283063,-0.1149283353426047,-0.10763136393694636,0.022626328595932447,-0.07580966898116182,-0.04458926171388504,-0.021675455724952504,-0.12418471777128622,39
INFORMATION-TECHNOLOGY,0,0.4400983388935702,0.14567043038127353,-0.00613641368566429,0.06556105150017975,-0.10462818585534216,-0.016865037702742308,0.024768439317630998,0.002647315918429206,-0.0006961462046446341,-0.041334858209052396,39
INFORMATION-TECHNOLOGY,0,0.4251771570595001,0.21230408060117628,0.014439381953445308,-0.1830873688124099,0.01862879771775366,-0.17929773647834232,-0.16060512174430022,0.011605452950878965,-0.022823773974004848,-0.32526599908308634,39
INFORMATION-TECHNOLOGY,0,0.45801590899682665,0.19917799167198408,0.15970366495718746,-0.041412542487996966,-0.03451966884692963,-0.1386605367500995,-0.12464577025254998,0.10971419526985839,-0.00862843243681901,-0.15379888395262764,39
INFORMATION-TECHNOLOGY,0,0.20562555764023305,0.16072109180744457,0.04012633511456188,-0.05778699219421054,-0.00931037925840804,-0.14179669783210377,-0.14103883575638096,0.008732132834731841,0.005098533082648635,-0.33078253302594557,39
INFORMATION-TECHNOLOGY,1,0.39178212155280334,0.16880545264045302,0.0837327214902677,-0.022036090757411808,-0.04270312800500304,-0.14921544516023766,-0.13800765340102292,0.10642002441512496,-0.02396297159744586,-0.22194137210331993,39
INFORMATION-TECHNOLOGY,0,0.3608568213171695,0.277571900030318,0.02719925349375142,-0.131855958193556,-0.11278108100974547,-0.2892759935363149,0.002416078072110862,-0.047958379333749745,-0.10338392463590321,-0.048178962005953514,39
INFORMATION-TECHNOLOGY,0,0.24937451155808024,0.2237479898258362,0.044305493797046076,-0.077191115777775,-0.003683276598821905,-0.19579815844896206,-0.2049697225457969,-0.015539236818799101,0.07222857344795064,-0.3960959110541692,39
INFORMATION-TECHNOLOGY,1,0.4547263407517368,0.19181591430700723,0.03976495844087879,-0.0031411642400799317,-0.11680809007892866,-0.17840198098434953,-0.030610954867495564,0.04534311335995354,-0.06624661613505298,0.008454893502935094,39
INFORMATION-TECHNOLOGY,1,0.44270999514737286,0.31615105584445113,0.034917145758187995,-0.0047284104573811206,-0.051191110501324695,-0.11440038803629517,-0.129597861129893,0.004417345024883705,0.07116107723745015,-0.2513399835887249,39
INFORMATION-TECHNOLOGY,1,0.4611067455734333,0.21196047724899297,0.14479345174679187,0.03722435341420587,-0.07985369931852805,-0.11526327527119053,-0.0177056259666042,0.07763271065039044,0.018728797801670517,-0.03473398072649335,39
INFORMATION-TECHNOLOGY,0,0.38099499826471817,0.23351183896227787,0.056173374559572414,-0.11548167712952323,-0.03306412970349815,-0.2439911949297377,-0.15239499025280873,0.0467021760633941,-0.007295762891253854,-0.3414019190957283,39
INFORMATION-TECHNOLOGY,0,0.3453016364562288,0.2147927749435302,0.03420575183028131,-0.14698044838801447,0.023709086382605483,-0.20938909349687537,-0.2286458598872293,0.01937143304825414,-0.03827781534609494,-0.4423579458172188,39
INFORMATION-TECHNOLOGY,1,0.4720102830981455,0.18853005066652598,0.009154746785785943,-0.1002644269959057,-0.08923011028910646,-0.07340062432236455,-0.1084124773280215,0.037785025982000245,-0.025089679693650377,-0.16809595937237767,39
INFORMATION-TECHNOLOGY,1,0.488805707769808,0.19767080043374577,0.03626838904858755,-0.18424817952580408,-0.019827206868278244,-0.2026265073432806,-0.2004038095959371,0.047584304331015854,-0.07541620624637534,-0.3554986667004947,39
INFORMATION-TECHNOLOGY,1,0.4819060563548695,0.017892841788879392,0.02258716223603671,-0.0631486344726822,-0.10614192094529583,-0.05990378433132829,-0.07029461166819947,0.08773926342601673,-0.01816624258372423,-0.0616355447288114,39
INFORMATION-TECHNOLOGY,0,0.4609203020374291,0.19908120120854847,0.1102284876694376,-0.03596446328846351,-0.11207076100428118,-0.18780439273615923,-0.14936021835916388,0.14442225537849943,0.012593644689566509,-0.21088218427827082,39
INFORMATION-TECHNOLOGY,0,0.27958535919382876,0.19376161838750355,0.0342254010389835,-0.09369345265079577,-0.03210989897101646,-0.11187399096769168,-0.2023074371628296,-0.02565176802379229,0.041505688496946344,-0.4156053664236854,39
INFORMATION-TECHNOLOGY,1,0.3157090710341851,0.13309523645036464,0.008005215500607142,-0.1045352776255102,-0.018280214182795632,-0.1578612992341382,-0.14690492095143282,-0.01512045656044243,-0.015506495003353837,-0.2538719278783886,39
INFORMATION-TECHNOLOGY,1,0.47140512453380584,0.1862661259826587,0.05295648061959107,0.09504717642330288,-0.0377597830176101,-0.11371559525258372,-0.0773267650943605,0.05752822213638557,0.044027493687526724,-0.1356695438564863,39
INFORMATION-TECHNOLOGY,0,0.30854679653361916,0.034913811368753926,-0.10182459000714159,-0.10857986540813275,-0.11704637347799,0.09081634782954855,-0.04674824299398495,-0.07807878450163669,0.0020780048823647104,-0.07245982114318056,39
INFORMATION-TECHNOLOGY,0,0.41009091088129207,0.2806260596665902,0.03489104538665107,-0.12914434696514987,-0.026580732555304153,-0.23851899008093996,-0.12421094679368008,0.003028579781131074,-0.043582669304445355,-0.3066805660443231,39
INFORMATION-TECHNOLOGY,0,0.35717539927605424,0.2650307450783976,0.05142468473274172,-0.12313781655740069,-0.04862294803608313,-0.15021382242887352,-0.20227963149041656,0.025693280154530807,0.009651141787777942,-0.37689188425376485,39
INFORMATION-TECHNOLOGY,0,0.33267033762266796,0.308634734032214,0.06594216817146406,0.006060000560478003,-0.02659577385178328,-0.10468311481256987,-0.1817103001532804,0.009226119014724437,0.09563031824339262,-0.2660855632930232,39
INFORMATION-TECHNOLOGY,0,0.37269515995754665,0.22813523958867302,0.07238729437061175,-0.02173515593521165,-0.03908850167459939,-0.17667759713172096,-0.12516803865813694,0.050627322248767384,-0.0058896986004417975,-0.346411993679857,39
INFORMATION-TECHNOLOGY,0,0.4394411411714776,0.0918797529374568,0.0975079312286538,0.11908044518245899,-0.031201060238474868,-0.1636583050408931,-0.0817843453012953,0.05724920885338488,0.005257212459093873,-0.05136310983235198,39
INFORMATION-TECHNOLOGY,1,0.4761437476623775,0.011596223648543303,-0.07599507466400744,-0.18775832517203872,0.13211285095927067,-0.1554905283995763,-0.175172454874463,0.006432872441086663,-0.0919015714044888,-0.1659551853863871,39
INFORMATION-TECHNOLOGY,0,0.3471608501025955,0.19213777937809684,0.04730889907272071,-0.05522650724142435,-0.033646438001737645,-0.14309445060021342,-0.1627165253331254,0.005384980433982657,0.014254169722922235,-0.34029868099708144,39
INFORMATION-TECHNOLOGY,0,0.44248633059955056,0.026827371875401053,-0.08021614564695849,-0.16894774321056302,0.1271871745353056,-0.1423778416196725,0.027508060915903257,0.062254064156833745,0.031845259337226976,-0.21135645496015576,39
INFORMATION-TECHNOLOGY,0,0.34700112175962117,0.18313482743674134,-0.09963306340646709,-0.12443691514786273,-0.1465844336567434,0.03259729967373863,-0.07643308457187213,-0.10585192503639042,0.01820706038522758,-0.1913814483865013,39
INFORMATION-TECHNOLOGY,1,0.48398172425971175,0.18759471844359069,0.027783439026498765,0.01836636546714483,-0.060468089599390776,-0.018158350627501738,-0.12316137140976309,0.06775162415731412,0.010377922770453473,-0.1601896574474746,39
INFORMATION-TECHNOLOGY,0,0.3647251493894303,0.18365144722392118,0.11099166245888124,-0.06883634281982823,-0.023649645329050666,-0.17161214219759843,-0.15963990784910095,-0.01632006012122702,0.040960519003537824,-0.3529231623954401,39
INFORMATION-TECHNOLOGY,0,0.4360222021537391,0.004648593289269303,0.022615282522879834,0.04167628858602483,-0.08160619301820293,0.02964133824114438,-0.07144964673378118,-0.020377496611450108,0.06587975390059087,-0.028954986302116983,39
INFORMATION-TECHNOLOGY,1,0.46939250892019896,0.24013099768057863,0.039561685695613746,-0.13488586736161387,-0.01220837934314104,-0.1883747059855845,-0.16273876971567344,0.012194430178625757,-0.05414407151586596,-0.24064807192810023,39
INFORMATION-TECHNOLOGY,1,0.48299067219240066,0.23844197196077319,0.004637673214992412,-0.17331895995059826,0.03281935215256598,-0.27573860057615435,-0.13362622629919246,-0.013355199561225618,-0.06195711502309138,-0.2996357420885654,39
INFORMATION-TECHNOLOGY,0,0.3033720736729277,0.15422192320845013,0.04541917929209079,-0.09249641299022968,0.03324376232556136,-0.11305223669439422,-0.18057309986345327,-0.00936534306243408,-0.020587133645536885,-0.3010902415675561,39
INFORMATION-TECHNOLOGY,1,0.2544737444340871,0.057986096596316254,-0.1657683681462372,-0.15950384851622754,-0.1584000415565463,0.2003987920220581,-0.005372092995239261,-0.15513065331421977,0.026833069109480096,0.04970439425940551,39
INFORMATION-TECHNOLOGY,0,0.43933288724076364,0.07110227141119507,0.06822077006851099,-0.11543753583997761,-0.07014198813793578,-0.04291972096550903,-0.1176364935258184,-0.0744231143061093,0.005330922894585107,-0.19847529651939924,39
INFORMATION-TECHNOLOGY,1,0.39833042572825944,0.220950225349394,0.029867309203815612,-0.14147082569425623,-0.020502198708004717,-0.18105185136442228,-0.19559126792559334,0.016308549816068676,-0.021999227375700373,-0.3916845923246376,39
INFORMATION-TECHNOLOGY,0,0.3786758743872054,0.2922068780771991,0.03199057204443145,-0.12266624413533768,0.007046844695252356,-0.2531161275205421,-0.20403093470944667,-0.004194070002356033,-0.03038226307685755,-0.4009731505284982,39
INFORMATION-TECHNOLOGY,1,0.32740669485860485,0.13907831378030378,0.005068450513356512,-0.13173019185373025,-0.015996690952729,-0.16641394265064488,-0.16327014165652184,0.04081167588401941,-0.03157969588602769,-0.2910540058555606,39
INFORMATION-TECHNOLOGY,0,0.3342732462994474,0.05579367592117452,-0.0005585683352065088,-0.1139856373160252,-0.02757964995187887,-0.0721485160716595,-0.16126369183135555,0.06688415258384188,-0.03331948327737434,-0.2299464697440132,39
INFORMATION-TECHNOLOGY,0,0.4188587982587691,0.1910522328658412,0.08576341490960634,-0.0005690365735449236,-0.03218565483172631,-0.10317889617927387,-0.07150320506153054,0.060123000504646626,-0.019466387019506683,-0.12343265902464996,39
INFORMATION-TECHNOLOGY,1,0.21991465450202313,0.22929769668695116,0.0386041643351009,-0.05281523884735548,0.048768794291475986,-0.033483857447968834,-0.1278396812865485,0.003492883362804151,0.07404958930237072,-0.18129784227771076,39
INFORMATION-TECHNOLOGY,1,0.2954039313143866,0.1397516488683612,0.006051242486288696,-0.10156341320836729,-0.053585752657038625,-0.12171173998562274,-0.12777677881531455,-0.009695451128600359,-0.0324455021837972,-0.33840618970309133,39
INFORMATION-TECHNOLOGY,0,0.4233529745609021,0.11271663030605947,-0.028847774338323744,-0.12897328284240142,-0.07431484595926181,0.04235484578173637,-0.06675787609493844,-0.09530173566383894,-0.006081563774227359,-0.08073321822088865,39
INFORMATION-TECHNOLOGY,0,0.4044162973004975,0.13855603513476508,-0.022712338511927787,-0.041191954773876556,-0.06817848912147079,-0.15021260441110687,-0.12520971654295435,0.03652050891716232,0.0022589692854768882,-0.28294968084709265,39
INFORMATION-TECHNOLOGY,1,0.5152529158346243,0.2338440456174625,0.04644651959093088,0.12852847033875398,-0.08953849655464506,-0.15650717022946042,-0.046349588560796635,0.05257208488205576,-0.02175824899573602,-0.02631154404943943,39
INFORMATION-TECHNOLOGY,1,0.40473522070245255,0.20404554930711563,0.02729289789695197,0.02177668769766527,-0.12707852635626354,-0.14533694566767436,0.04667760244594436,0.04688493555301015,-0.02559189470330256,0.06053760469679258,39
INFORMATION-TECHNOLOGY,0,0.3998020610536508,0.233974986084166,0.0018658119735559303,-0.10167965960057143,-0.06945895698430228,-0.12833036814693033,-0.0857000162245184,0.008178125842505844,-0.05202975097737645,-0.148108561528788,39
INFORMATION-TECHNOLOGY,0,0.44214557411493444,0.22744712302718725,0.06650714283967223,-0.01291730587838464,-0.07531464781068178,-0.20417311857095893,-0.11189077645514461,0.05011355294683534,-0.014807224875663917,-0.2119116770987522,39
INFORMATION-TECHNOLOGY,0,0.3120404028906923,0.07497818205669404,-0.001167966789264095,-0.12389540193251528,-0.03532221031215331,-0.007004751724878638,-0.003531318061452381,-0.037810852435285994,-0.011367929790802757,-0.03859359289267772,39
INFORMATION-TECHNOLOGY,0,0.3841972998808179,0.19332132271717076,0.04055063695466134,-0.05668303468047432,-0.03188934796533897,-0.16956428000572926,-0.18972277040543864,0.034604643403412474,0.017688395906954174,-0.36419708215125457,39
INFORMATION-TECHNOLOGY,0,0.424325563990721,0.1590885134931072,0.029650229663401462,0.00047615967563005026,-0.028137598129766524,-0.12548334252287802,-0.07756644143521876,0.04118404641794217,0.01096433390268758,-0.18412738033222373,39
INFORMATION-TECHNOLOGY,0,0.40909452091425635,0.20757732996448788,0.06064407796799744,-0.03293413096701197,-0.05922368619432068,-0.16706745794931147,-0.1520782159489716,0.030511979962549368,0.004604830654825034,-0.32914627317017675,39
INFORMATION-TECHNOLOGY,0,0.50594225320418,0.035881819494434045,-0.09419056969071024,0.043890099006524526,0.13233557578422098,-0.1795437309957859,-0.15567089929884384,-0.06850646651196368,-0.03455879183813854,-0.21249790593741436,39
INFORMATION-TECHNOLOGY,0,0.3675659458969524,0.26804252001071316,0.07106672187066788,-0.05561741555692013,-0.052135654573687316,-0.14377605396972898,-0.08075800118214002,-0.002504235354308073,0.0487197231663912,-0.08331868841268532,39
INFORMATION-TECHNOLOGY,0,0.30618354880009185,0.2103149016064978,-0.00468897171354058,-0.08732443744345021,-0.04429202536178687,-0.10098580326436157,-0.16542907426987746,-0.010256480957800603,0.0445005583228008,-0.3451237284218974,39
INFORMATION-TECHNOLOGY,0,0.36596531670748567,0.17247054094716346,0.04491196498999048,-0.0941533018259372,-0.02065554948257688,-0.1797417553820577,-0.1771265698769417,-0.003294321071099123,0.0012785966073976841,-0.36980709718475396,39
INFORMATION-TECHNOLOGY,0,0.2574781736926731,0.21615926681986752,0.005831999123456853,-0.131398411990812,-0.0302559222235799,-0.16658512290797334,-0.20262927527463775,-0.03867041814361596,0.015232969534130558,-0.4575853094174286,39
INFORMATION-TECHNOLOGY,0,0.40605580725907514,0.32752578827128115,0.05404300919017549,0.02936829064933161,-0.001695313985203388,-0.13093708299740728,-0.11821632284320435,0.007068849122782756,0.0832286407861921,-0.17992820461001785,39
INFORMATION-TECHNOLOGY,1,0.44665787449561095,0.34962075246793967,0.05183712052612478,0.07075686150134051,-0.07622920960423576,-0.181074658493699,-0.09020727960926031,0.017453717393069373,-0.007371429980323229,-0.2257530503912915,39
INFORMATION-TECHNOLOGY,0,0.27644006504215746,0.3028964514780326,0.06715860060369641,-0.09047804333010245,0.023878605276491133,-0.15943841943814976,-0.18285406897764236,0.003596756447566919,0.01588801999577944,-0.38792961300246864,39
INFORMATION-TECHNOLOGY,1,0.4852926589648966,0.2628060438157438,0.013742571214754399,-0.12050532204705457,-0.035553844754757084,-0.0731272215218595,-0.16474952900271148,0.016688821333399776,-0.00683420980002509,-0.28607510315027257,39
INFORMATION-TECHNOLOGY,0,0.44376066708388356,0.14454741136816443,0.048236131176465635,-0.05719280302844005,-0.11223887584838227,-0.12885535907193188,-0.10596025644542464,0.12114074661330873,-0.03735797193507765,-0.08261196411518357,39
INFORMATION-TECHNOLOGY,0,0.4177043335913832,0.18225518085505982,0.04095968041596019,-0.08384399943897866,-0.09608413203091315,-0.15160468209167655,-0.07961429828050336,0.04653754072653689,-0.04875280327728373,-0.20801251613454252,39
INFORMATION-TECHNOLOGY,0,0.4112370380803052,0.16031025118983616,-0.07781708327780891,0.09708375506066302,-0.03799902080203683,-0.15165477940231395,-0.04276568099875254,-0.04155028327695014,-0.039029916034076004,-0.18645834944491435,39
INFORMATION-TECHNOLOGY,0,0.4076368466680923,0.18788242803122301,0.06129558123660493,-0.010770958549528871,-0.04398151197996433,-0.19755643009327778,-0.1352889480351695,0.03545388713975035,-0.025053610039128045,-0.28485792585677244,39
INFORMATION-TECHNOLOGY,0,0.5018039057051684,0.04595699490221328,0.07598073824355989,-0.07530015366830123,0.06833727720021734,-0.11136954757622072,-0.10473040207891429,0.022834555371835707,-0.030914933531569752,-0.09167319545869562,39
INFORMATION-TECHNOLOGY,1,0.522465537334646,0.1494595715091419,-0.07869719603956869,-0.018719459631031075,-0.05953964425013602,-0.026802303386314823,-0.09967486782053316,-0.004005559076310346,-0.019977456204458562,-0.19962293233093617,39
INFORMATION-TECHNOLOGY,0,0.4214755835161601,0.22592349432192718,0.03809343162056375,-0.062079797547633604,-0.08977210649026646,-0.11236569057375251,-0.15007216709568508,0.0021561259865735664,0.033038293979790204,-0.22506088693771492,39
INFORMATION-TECHNOLOGY,0,0.4738694011741529,0.33988704896254934,-0.006661175074799967,-0.036041691835807875,0.02549044057248273,-0.01047626930286226,-0.08634796796360192,-0.005272147743665777,0.025623465676760136,-0.12935628719830172,39
INFORMATION-TECHNOLOGY,0,0.43221808948359314,0.12046916359850281,0.052140335041765545,0.04812667160300938,-0.07048440398436401,-0.09934233418796161,-0.03192333049375384,0.04764734240292701,-0.012804139847515479,-0.03136710281848519,39
INFORMATION-TECHNOLOGY,0,0.5207009881800103,0.2262691031294635,0.08345741036546851,0.04383733740991763,-0.05577110836530295,-0.1658352950195383,-0.026662602382667853,0.06598375814065716,-0.037376016286524476,-0.057437234282493636,39
INFORMATION-TECHNOLOGY,0,0.4184609694967096,0.2725423040515211,0.09802217881615258,0.05789815888641591,0.013792030698354527,-0.06351500101869584,-0.1006220548011547,0.03893407943495904,-0.014248233414378772,-0.19937838249666423,39
INFORMATION-TECHNOLOGY,1,0.4684478637581671,0.23909137901126576,0.014923844103635887,-0.04690620768783486,-0.002696755147664733,-0.14888867220176338,-0.11838025943342274,0.03234522416094357,-0.03457834250075092,-0.29224355109152345,39
INFORMATION-TECHNOLOGY,0,0.3276389238572462,0.27913930659823705,0.07166698907836841,-0.0596643112701421,0.007017681831533317,-0.06800164113707174,-0.14371522951608623,0.04404991376628906,0.06944038114138239,-0.22447138789146065,39
INFORMATION-TECHNOLOGY,1,0.3483709133950626,0.4483152446682218,-0.004235881339379268,-0.03660187969964737,0.07109763908062003,0.010193347236147746,-0.030278636711568826,-0.050951495170157464,0.07487966519050177,-0.04569088595854932,39
INFORMATION-TECHNOLOGY,0,0.22151939860831707,0.28405617915175996,0.038322484945354375,-0.03697273778469931,0.034677444311464724,-0.08471896687556604,-0.15293182994535554,-0.014034314235401215,0.036559021676702025,-0.37623479444869756,39
INFORMATION-TECHNOLOGY,1,0.43526596916583393,0.15207290123500392,-0.028867064316600428,0.11720813937247418,0.10347922102628168,-0.08893651635993628,-0.08746739550771085,0.0010367538619799055,-0.03260184803357105,-0.08718784882082875,39
INFORMATION-TECHNOLOGY,1,0.4128873163714237,0.2942085092366805,0.035038801521450245,-0.07944046367039023,-0.023061752418304864,-0.20439971010668626,-0.1812451183789423,0.04069809347906384,-0.011324564258384589,-0.41242041346636027,39
INFORMATION-TECHNOLOGY,1,0.41109378208738795,0.2580513268416296,0.055746383045752225,-0.013974682308267379,-0.04240144944254443,-0.1747429631058984,-0.18470717580891835,0.0675352657711782,0.01757945612005204,-0.34676725231918765,39
INFORMATION-TECHNOLOGY,1,0.45084281230211704,0.1701640325177175,0.10746051357496342,-0.05415030611937998,-0.11502375779041335,-0.15600959060598285,-0.0723860616923484,0.07446288476327677,-0.031567626518664064,-0.039570061141304055,39
INFORMATION-TECHNOLOGY,0,0.4764124361294756,0.19685562538110435,0.07361644983622612,-0.04089335464414156,-0.06113334475758984,-0.18534562471488678,-0.08145974994207716,0.04605834048675312,-0.024394355350962536,-0.10482557838947228,39
INFORMATION-TECHNOLOGY,0,0.3739853801919166,0.2888390154162204,0.001549441225997919,-0.11556843611359557,-0.019512807040658695,-0.2328840100646665,-0.1337120440677507,-0.0046184733266104614,-0.038678922538971504,-0.3478508037737616,39
INFORMATION-TECHNOLOGY,1,0.2898635410626709,0.21076318777635744,0.029145793812461778,-0.09180186718696191,0.03664489109147482,-0.13991030697698495,-0.1605540933830251,-0.013995545220969595,-0.001378710807780903,-0.2745814800221817,39
INFORMATION-TECHNOLOGY,0,0.41403729305011083,0.0072822519864166255,0.06277243898294622,-0.12890001394867978,-0.08323681037460168,-0.013577856181723354,-0.09025701727335467,0.11400260423273235,0.024363506998240442,0.0071324208761810275,39
INFORMATION-TECHNOLOGY,1,0.3902773745018885,-0.09641241708014135,-0.052542453741663095,-0.12220198733939959,0.1941135984956378,-0.04062454469526244,-0.14417380084949202,0.006726290579664599,0.0024026247090844976,0.008291387197909854,39
INFORMATION-TECHNOLOGY,0,0.426824470685767,0.17601872107604866,-0.035137684542027675,-0.10850843031884007,-0.06048914166021579,-0.07917762406485246,-0.08629967729523544,-0.06402922803761273,-0.008433660169562377,-0.27968791536302917,39
INFORMATION-TECHNOLOGY,1,0.2709607418937053,0.35765362038454956,0.019932159782877067,-0.03810188991431793,0.01757212696750383,-0.03344693624029407,-0.08928686289783921,-0.06745298681150334,0.12779577959460872,-0.10529868752741836,39
INFORMATION-TECHNOLOGY,0,0.3816760850801573,0.2930491180841128,0.08353488174470408,-0.034030113506132595,-0.002884219682393237,-0.08876947525892129,-0.1487984624798258,0.0005398517592113952,0.06836807827362178,-0.22882435417846547,39
INFORMATION-TECHNOLOGY,1,0.2614329577217405,0.34383569250435075,0.02190287052578991,-0.04661719169115619,0.021730289830424996,-0.03676571770128055,-0.09138355489310955,-0.07126331736063259,0.13850606783876582,-0.0871042619798963,39
INFORMATION-TECHNOLOGY,0,0.449289050948789,0.20753550365066512,-0.0015129234515356333,-0.06024201493035808,-0.14461238057503165,-0.1480161942726708,-0.02466857051303873,0.02731430272705502,-0.05310269483243094,-0.05089157335314763,39
INFORMATION-TECHNOLOGY,0,0.3715112691659732,0.07665306114532834,-0.006815355398728042,-0.09467155154826606,-0.035491952130391004,-0.030483186952479827,-0.09762004946059595,-0.009401475240535313,-0.006990756737857949,-0.1432882011681428,39
INFORMATION-TECHNOLOGY,1,0.33646514148514706,0.30155301301060145,-0.020707078133434104,0.021220765875189673,-0.04450015026915152,-0.10553982542070914,-0.13212883576264486,-0.012606093522261346,0.025293874921374682,-0.3559879171471469,39
INFORMATION-TECHNOLOGY,0,0.3197748589344757,0.35601427262216206,0.029538111577928402,-0.11724000422995073,-0.013747384566165076,-0.17990732120232678,-0.0009191627129513094,-0.11032332295262129,-0.04022602887200608,-0.005970082385590357,39
INFORMATION-TECHNOLOGY,0,0.4116449413856265,0.26856159839717747,0.07184582687993682,0.15641334229407838,-0.05662820865828799,-0.13359398440695544,-0.06619551444222811,-0.009550557220390438,0.028733617898274885,-0.10945929215964686,39
INFORMATION-TECHNOLOGY,1,0.4270031719174594,0.16365363660971555,0.03804978575550987,-0.1203987823866963,-0.01464707507718887,-0.1968179921230023,-0.1322367949010491,0.02188782018432453,-0.036675673746902906,-0.23977219001263647,39
INFORMATION-TECHNOLOGY,0,0.2847235950744056,0.20971673364013632,0.053016849558734175,0.005719802641201415,-0.06497678777716567,-0.1348381811641534,-0.007476660793960362,0.007719694678557066,0.00802326192888358,0.021006823581516145,39
INFORMATION-TECHNOLOGY,0,0.30861822706435615,0.2954292105103561,0.09720147014180824,-0.02198178528552217,0.04007820347027916,-0.015354140179602974,-0.09402703212525873,-0.04385945724394978,0.11025559279856934,-0.12491000113577941,39
INFORMATION-TECHNOLOGY,0,0.3519146791821895,-0.05821200543300337,-0.13627611321767474,-0.015058404350128334,-0.05602282267068295,0.02745725200382542,-0.010376722820504539,-0.055053229516546696,-0.01575307892922862,-0.003288091809610953,39
INFORMATION-TECHNOLOGY,1,0.3522834275702078,0.25644386053541396,0.041307783406927735,-0.1221725422184034,-0.019126794682877608,-0.1763029066402641,-0.1720686215348626,0.041288084238098134,0.015237380721363289,-0.2973591687859224,39
INFORMATION-TECHNOLOGY,1,0.3605164196003312,-0.07273960548147873,0.057216294242271884,-0.1083021785157008,-0.011362141864885336,0.04042445648124003,-0.015359858415123549,0.035550136535199145,-0.03450358205020702,-0.07195015057748064,39
INFORMATION-TECHNOLOGY,0,0.3473610486217774,0.15435007403626272,-0.04271148098287259,-0.1648472217036218,-0.09689363213129307,-0.05961328368710618,-0.13872740553535967,-0.059471185689129465,-0.0036044779144249637,-0.2890738945112982,39
INFORMATION-TECHNOLOGY,0,0.26500105503704485,0.25172100653767054,0.032316751663530555,-0.10017171572932453,-0.03859575878410893,-0.21182178078184924,-0.217344701711392,-0.021232582104948935,0.02390827778557272,-0.4488009607468041,39
INFORMATION-TECHNOLOGY,0,0.49688227685125075,0.08927972048187063,0.060185034938429284,0.08392657515960576,-0.1082752442010573,-0.05089639408327125,-0.05012549453071265,0.14987279102865392,-0.03831168643490233,-0.16583366934469332,39
INFORMATION-TECHNOLOGY,0,0.48258584551165823,0.24331074530327973,0.0844798023830431,-0.08333940109065227,-0.02761622342144626,-0.17088550861145801,-0.18177570025159487,0.0487473640700564,-0.004213601698510927,-0.35045568391835225,39
INFORMATION-TECHNOLOGY,0,0.4101894779154848,0.2648044458610422,0.0385353599809929,-0.03163678860300956,-0.050610882300483474,-0.21778347624373312,-0.21616330186355015,0.007175099117836793,0.019869251804786173,-0.4227575330514906,39
INFORMATION-TECHNOLOGY,0,0.45308844883028654,-0.08106488127157054,-0.12100673821710457,-0.23968565326402919,0.06479324721276462,0.02738758351214164,-0.1348780353615432,0.019270799214387013,-0.10328902375308413,-0.10370071331447304,39
INFORMATION-TECHNOLOGY,0,0.40426066223198687,0.23369459721781974,0.04824943332764925,6.546193813795854e-05,-0.05936807908287532,-0.1670511803277516,-0.14303579901075245,0.029091734065516205,-0.0022270739914403265,-0.31691423935034047,39
INFORMATION-TECHNOLOGY,0,0.4528631337834178,0.19735412092429253,-0.002001731054414643,-0.10189783090115975,-0.0011113309114414752,-0.17670890264322825,-0.1511925642831467,0.014158796047907823,-0.06477873822861888,-0.236796324070962,39
INFORMATION-TECHNOLOGY,0,0.46919493977375337,0.22750717792424116,0.19292457380667105,0.05288109033121469,0.037824697568576496,-0.06966674840054259,-0.04385113888920822,0.026429291979562022,0.014856081460893629,-0.10313478743286834,39
INFORMATION-TECHNOLOGY,0,0.48210054479920406,0.21553771614467349,0.0781319672801891,0.06053939102915119,-0.07941480952232743,-0.12565784095273064,-0.04358072785035199,0.11913031315401436,-0.028925981701845398,-0.08575342775485822,39
INFORMATION-TECHNOLOGY,0,0.36343746961393397,0.2374894723979398,0.01823254858851533,-0.11737105113336482,0.02280876438104135,-0.19801804578531937,-0.18000779744673404,-0.019973111640344102,-0.033485189247936024,-0.3830093913512986,39
INFORMATION-TECHNOLOGY,0,0.4371240933486214,0.13657753436683706,0.05365914666096369,-0.07821694909350703,-0.039588542524477036,-0.16164845258489025,-0.1488051594650619,0.047924762142533196,-0.02768182377926469,-0.2496037656012427,39
INFORMATION-TECHNOLOGY,0,0.45120241013619755,0.15652599764596373,0.047159641172693896,-0.15113733174589095,0.0907997959644618,-0.08095168980596422,-0.1033894601931152,-0.020549744325626104,0.004487654659281467,-0.1340939589851386,39
